NodeId,SocketId,CPUId,NumberOfThreads,PowerLimit(W),IdleCPUPower(W),AvgTime(S),SDTime,AvgEnergyUsage(J),SDEnergy,AvgPowerConsumption(W),SDPowerConsumption,TotalFLOP,AvgFLOPS,SDFLOPS,AvguJ/FLOP,SDuJ/FLOP
coop1,0,-,48,45,37.499854,14.883071,0.411647,674.681494,18.468038,45.296987,0.068151,26957817117,1812637259.443314,48099601.412023,0.025027,0.000685
coop1,1,-,48,45,34.388402,10.195298,0.035817,457.720087,1.568296,44.871006,0.005112,26957817117,2644174753.534166,9284291.053401,0.016979,0.000058
coop1,2,-,48,45,34.525472,12.066133,0.094744,541.660077,4.258720,44.868018,0.004298,26957817117,2234309925.492027,17568554.307282,0.020093,0.000158
coop1,3,-,48,45,34.781899,12.055779,0.988207,541.316553,44.450574,44.880635,0.008787,26957817117,2251927116.686337,193804969.178794,0.020080,0.001649
