NodeId,SocketId,CPUId,NumberOfThreads,CacheLineSize(B),Time(S),LLCMisses,Bandwidth(MB/s),TotalFLOP,FLOPS
coop1,0,-,48,64,2.53869,15924968,401.387,146811788302,57829636784
coop1,1,-,48,64,2.55339,17200633,430.799,146811788466,57496747596
coop1,2,-,48,64,2.55626,18428440,461.221,146811788301,57432306546
coop1,3,-,48,64,2.53579,15953082,402.241,146811788301,57895784665
