NodeId,SocketId,PowerLimit(W),Bandwidth(Job),PeakBandwidth,Utility,Throughput(MB/s),Score
coop1,3,149,7695.890000,81755.900000,0.094133,72191.190000,0.094133
coop1,1,149,7705.770000,81106.000000,0.095009,67137.120000,0.088357
coop1,2,149,7690.560000,81178.400000,0.094737,61175.190000,0.080280
coop1,0,149,7806.920000,80737.700000,0.096695,51518.200000,0.069005
