NodeId,SocketId,LLCMisses,DynamicEnergyPerLine(uJ/line),Score
coop1,3,15953082.000000,0.034527,-550812.062214
coop1,2,18428440.000000,0.030305,-558464.659980
coop1,0,15924968.000000,0.036088,-574695.467694
coop1,1,17200633.000000,0.036547,-628631.534251
